卫视,#genre#
湖北卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=4795fd36dedf5fbd2d77f778c27c0a3f6010ebac0b6aa65c23afef1bf9dce5214ecf16d8c0aef25d8201f05e179712c5680ad874ef0e194645cd8414baae95816f341ad43fc6b43b95749ff8ec5fcd7f
安徽卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=5c0876100b09d1b386f6eb30ff56ddaf7a2ba17a63162533c3565bcc14df44653d2783b47c957ec6c0c540e81e5a2a83006c62e60efe424cf61ebc667fadadb97837346570ae59f56cb14861edbb6ce8
辽宁卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=6a89be8ac89d499c3bd4dc5650baacec61f731c1b35b6956004c89ac9ce2a32e60e3c92f218ce80882fef5f3975bc417f8562c19b0894c5b0e521a4f995b55570d8f0730eff0710bdbd1cb4bd0020c79
贵州卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=880532c965402d145dd8a4ee70923248a70c8ce9be738941a67fecff9e9d616cfd11e15a2fd205f2041fb06098161db8b3aee9952ec482c8005e1414a21ebc8c5968d35fe1f94b62ab564273ef578999
四川卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=fd29233e4a3b4b96ff280c01d411c0be87c7920b259c2a579ae2d4d4b2bb0187041d955499a5a46ab69c91f314ac31d2bd9a2f8179c1c3c42e61f50be6b1aca09465c383d76678c03cee96799d4e7fec
重庆卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=ae1d8a9c592f300d0dbdc8c3bc44ae82a20d5b747a553ff47311691bb5d96e9b2b4a140f94dcd40c93bfa5988a5beeaa5624c8f46c657c332286e567557596860f9d40bbf04b6134deff3188d491fc17
河北卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=a992711c210d5691a603f1c71629c478f03ae0201e472ecac75b26b77bf36c654005cbea3d6aaaf3af1fe49c87dfc322700ee782973548dff797b7c3e12007d23958e1206a61f31c2484f4a01d91544a
江西卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=ced4330b4e8e7739a8ac611972b556b104c841f45bbc1036fc79aac37649b947a1553f0b9e6f447ac9b7f7a43fbc8c54d571ffb5cd5c8e4530a2987c4ea01ff37bef644585fe748a55982744c7ae0c3f
东南卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=ae37fa30670ae4e8d92a098c9cca28906437eaf168ced4f1c9d8d558e49040ebd6457ecad8c520458a845f50d7cd7f11bba09861ceab6c354b5070468ca00bb178c53361027d6dd6d51441afb8ef5a4a
河南卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=4ce0244ac47394a764bd3ada2a9595a28a0b11007f5fb4637942881be09a9eaed8d3104aa2536b0e01d347e27a9960dbb8e7eb8ef340fe8e642bc33f8dab6625a018d0cb596fdfcca1206d5345deea10
吉林卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=c7a40817e12fe546c652ffe316d198733672b96caee845c6f6e7c8546beedfb451734bb83beb30538ecc3597774531612217b9c638f2b3ab2ffae83b7a8c63ed6533c11fa2bb7a7f67e66feae9eb0e51
广西卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=e756bda7894469e4eedc077fe4d2f8f34616c22189d59394f391b6a3fa8d2e1d11ed0fb4efe766838e676ed77925a0b08ff9d1d651e4124c56c6341ca918f74b7df0b45ebacaaf1b2953ce9b709477b7
三沙卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=2424302896927855b4aa9fabb698069b761d58e4f0681830a80ff51bb22ecd3af9ba7b82755843b7e5952b47365d36494633724b7c43130cb5c17b42ad5c87be5ce35e9eca756d3215aa3eed6433f0b3
陕西卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=cc50c0895ac96051d66bc8cac4c04d7584aea6a84b9d302f1be74eb1574af022422e90b95455a84d0b6213fae49b4e0146ea6848c0aa565863443ebccc83f20fed133abe8c3cbbe9c2a96a28c03d714f
星空卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=f5c3cdb769f8e55463012dde1248e80102b1cb3f98be41bc56c699c805cc2de9105a33f8a1d21ae5e735d33e2fdbc0e8e35288ebc658026ec8b7b854346f9cf62ed227be440485082335179055ee0fbe
金鹰卡通,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=f6bcf6fa0cf26330e1f017b2d806114b354633f335074a9f8a2fd7ef09aad67c395588c61f3dbf67f46d59ee18bfbf865e3726251c20e89c1448bf57da87d7c51bf3b09d9dd927532491ffd346209d48
嘉佳卡通,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=dbc919bc3c747a41d1f3d2a4b9cd6760d21dd8df0841fa20090a698cd4eb1e76a6ddb3f38c7d3e914eb914e055c4a2cd7690ef34a9cfef8fd415e29ebef83bef4c811f3935d5240312f37b97bfc42b7b
卡酷少儿,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=6ebf55a470e9a6bb4dd288989b42ecdd0191c81687c269dc38c0261c56aeda2660130102ce1fd6075ed4dee051fa1cbfc78c3bb77ac16749707b41fc997e6a1f32bf3f750c1b089f3996d81c525f7334
都市剧场,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=831a87bcdb484f53d31678fb20d81772939719bc7d5e13f304ed9210fdd3845e2d087339d236433770bb4de2efff8813cee48eec0b150e72fcc920a659cc5f30b128db9d8fc457a07f18968898c13cc3
动漫秀场,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=d7789e5e55de595a7578a2ed24adb89e84faa9704101fc561bf2878efadd6d00e1f59990902648ed31cc23330c78a8a33c45aaf3a3bea141be8e302e1bd56e1fc7a0fecbb5dc14e992602d742c985d3e
北京纪实科教,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=fc160c55f4dc79cf89c6c41604625863c9fe2d43c94d599fb5ace444688844024b9ea892a1784ce11d5399c879dbcb24b02a23ab0505b65e959a77711446a00d42e96f20e87e87680c4ed0ccb89dd9e4
港澳,#genre#
翡翠台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=708258e0f140ed7018e587b13a4ae64f76872c25f1a2480a74c059c8ea8d73860122098966ed587ab6bd221fa9478b14f792ca9c2d81b058fbc2929b6cff1e11
翡翠台4K,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=4374c247a7483df990497ebb6ed8fe774d7d5229627b3b4bd8de5451dd02a66860602ad5e7d8b66c1991489c56552f46e034e36e7d4ee7d64cfd28e2b4c49107
翡翠台(广电),https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=29c3e38f1ddc5ffe16206b8d47a598a27cd72619dd6bc8cc591f105aed4d1e94e0833ede98685844dc2535cc58c822a6fa3469f59b85a0e6015387f345fe3cc4cb9790d52baffbe586e9bcfdad97fc96
明珠台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=ad6e9011120030cfb51e9556017d034ed7068618a7005137ea1d9527a47164cad094819d452b0b9a16a5ee1ca8d6e86c6c9112684b1c05a9ee17081086432d0d
TVB PLUS,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=c5ff09550a58d74e0be609131200920b9ae3554dda802fbe379a9bc491d400f6cdad6e9fba1cd3e9fdb5edc5dfcd92a6bcad00998d63a04102e9debdb49b3c6c
TVB星河,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=ee187c6d27e07b9fe01a5b8ea6b9033f7399051f894a6ec61636d1cdde9ff07e257851979a6e41867e32728706817a94c006e2652f8a81643922ce4a966daea3c84358b11e0d8afd0070474d2dad36b8
无线新闻台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=5f61822179b738a63b733424913a294970eec7f0f420d2dc9063c7f17d7749b210cd6a1849fa40d9ad1320a90193006753dc10246676de28b942937896350d18a1dbcba6dffa532841d9d5a35778d19c
TVB娱乐新闻台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=5dd8c06ce6380b71c2b928e8a3f3308bd8c2cacbe7cb3461211992a05b5a2a9cc09308b5e806957c8b1d799394605ea59414c10330d96a81aff9c4866b316fe88cafbe25a87bdd96049699a52709b67a
华丽翡翠,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=8d95b58154dc8a952e6fe4d5689995459a73703fcf04a8137ed7a59abb47de9b7d9ec663464a97d890165af771465d5e2645688a641a3bef64d90ced10cb3d53
千禧经典台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=7040a8f52f3b890b4b68c73785a80b4a95632e1a501e351b82997015faea218e6a1710776c8b4232c1cc1ba68ae0d5edd16a982377d1b761963c7f7f8735aa43
翡翠剧集台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=015b9d641d19e19eca44f6c056b64021df6c1f455f8d983980ab51263339f46f42abc7be9153abe9f69444b4e7290e8a8bb8369b27a29d766e6431aa8cae720f2c8650b83b41d046cb71145da4b3f0aa
TVB1,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=4ed6cbfe0234b5fb107cbb5fa9f7f8ff6d5985b3abd6ad9cd8b0b45f5601f0f79ee6a06bfca4fc183098910ad36a032c9450be6155e0312a7330adb98197c0a1769e4e06401f8ea6e252484c4cc7114d
TVBJ1,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=d8ae25bf47af2449e8a68cecd7b7e148d3be5d261a6621cc83659ace153402d77060e85c1ed1ab5aae8effb52095f60aafee9a817444904956f241beba97763af3a7812fb76112ba8d27bb7bf8601374
ViuTV,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=64cd93d6225208a3d4776d9891934f5fd9319ad898ae4d5a3209873d395ab99616a7e73c65fe23706fb5c77c7ca26a4c72d42fd1e5673b2449e711e560df7fc3
ViuTV6,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=6e60360e375bed8db5efa0aefaa752c26c11bba2872b7737e1e8c52852f000aecf033835256361b505fc2d715c5a82f55928d13bd275d5707e5621bf4e6fcadc
功夫台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=f68e2feb56ae58e9b83d859de9e3260bca6370885519e67c1cada768b74fb0df08eee8ccee08baf8e4cd84fea1eafabceedc2ef6ce301ac35b36624f3523795d9179f8d7662ecf9348cdb3f7cd675298
HOY剧集,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=582b92912f79d399188f10066793b1a1caf3dd7cd6930abf9a12d2245e8156c902f182fb886d486dd73c09e23314467aa576d086403f439241a5a018f49ba144c6c53febcc97fbbca827c3799fc40007
HOY 77,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=15648f14a7d1a5bb8a3779be6e572872f34256de7fa9d782b57b4069e03561bc9dc1faf4977711adc3123b7eebc17ddfd72d00f5b97e6443a3abb87387df60f27d3f43c92ee4f875d5852973d035e391
HOY 78,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=11a50e606684252a34f48f7af5eac8ad7db6796a683b2566c544ceefbaa41fbf8e7cf9288ca9ecca50656ef9f72f2e9f11ca861f18bf5c211deea44a9d895ee3b818d449cc955cf199b7208c4962f9ca
RTHK31,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=d700278dae984205179d98f82f3fba276296c4ccd82b1b588ccf12ad85104240969cb897bb0c8d60b39154aeefbd9088d66a7e2bca4d905296e795e657b84b7b181253f48b97331cac8be9121a833d6a
RTHK32,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=c17d9897927139f4beaaafe49c997d280ca306ce193c6e97c780a9179f94c1bf8c6bf70bb8f32b1138d9d707e0b0fae5b3b0055fe69113a6fe417dcf2f2d3b9af0e90cb93334da4e85193784cf4000fe
澳视澳门,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=c036a41b4ceb3c8184de19dba58a59945b30176a900e37c6cdb120a29485f96f89a4562d672d0131c26a0c3977bc2668ba776659bdf3d4ca040531ca90bfd73c6eaf470537efc499065acb5fbc0bcd8e
澳门卫星,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=a9f054d8bc63be82c70e721607d9a34ddae409810433f407686f01b00329f373709dbdc4d4963a2a4178cdcc1994c363e1a057ee9fe372c92db87a01aa0d7fb7d24fb65d39d46cec01d7f360449b4067
澳门综艺,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=8321fe466c57b3800f7fb81b3d229f2f5b19892363da5bcb10949abd080727f83d16309dc59fff61027b47b28a327f84882089cad960b366e38e30d0a836a366ef8a1114505fbe62959d9434d3fe9440
澳门体育,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=e02a3bc261d294048fd90e314ae4f3803d2f9bd801c4717a7d1d15bb9cac068f9204658aa81a8a13db558d6b70f6a26952be51fd86d49751cb165490917834bbd8815e175a5808664a2c258681d759c1
澳门莲花,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=75bd1808e5b405042fa2fadb231c64db50e21bd5cc6272f58e366d6982574ce9df0f347c6903ed07b4073b9e202d6dcecca5c2680310d199a8f864a3fbac726263a611d11feff66c4e7cf6d3e3f87411
NOW新闻台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=26cf92eef702d9046b0e7c1f4924292a466ee6e07fe63e471d2866263b65ed1454a6d9b55d9765cd68850333dda7a20cccad25d303c520f707193495bf83b969669a92f873a90f19495c129a7ab5c00f
凤凰中文,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=ef71973900e595b0a5cc8bdbe58d8fcb9db631c941e47cb63c08e3b01164213d0c4abfdc7f1d71e968b90fccc9195d85e3e4d0538053f4bb4567eee86faa022bfcea94eccad86eb887cefe44905aa6c8
凤凰资讯,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=1abd6ec8e90de9c6a7702906b24043c8ffe5b0d55d48424c1f48d432493ea33c19c624aa65b6ad8e7f588b6239ba4e430544d960652749f21ac31ab7073e04c659e55ed0b87b7cbd6308df7d73b69571
凤凰香港,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=7f4a46d4d62b1491a1f2cf53e8299148bc0bfb321639ab522837c5e2d3833ed55edc2a4ce0925d25fd7cb766591874fecb79c53263e24ddfb360e1e13f97cc28c9a4df791eb92a03959b134db1737e3c
八度空间,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=b638f268ba3c6312bd84a1f6e74be40563c19642bf324cd216bcb3bc0741b1241203b1bdffb00be14cbbd9920cbd2cfddc69cf7dfb540190c0662c56af66258cd2dca7ae6b521593c36f1f7d5e387ca1
CHU,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=cef3be83384df60813d54017420ee433d3fab964183edda48a2608f8bf679e795ee5b61606755ae0aa0f3657a4027b64139cf3ba82122d67dc3d3acec68f11d63266687a1e1fa0cb0d06d4a026689c45
CH5,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=d275445122a1d487992d1bbaaa68978554bf13b2d08d00823194567b73407b360fb4fb428d3fa59ad64388d1d1c1422341869365548ff1db546647c112fe8905e425a9cd041c8fe8906c4ac566d3f94d
CH8,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=f383f078aad50fea1e2778cd56d0996aae4d5d52c043b5d7a5aeb9b8404966d287b021671473b8d3f4ccdeddae07dc992cb2396c73b9870c668d19518a3e36159474838752f0049c996ea3b74b026c64
Astro酷哒哒,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=d030de66853103b535d90b0e8f2e6f2dbe3f7605abcdd1fe67d4fd86eea3e4c0c4b4109d9f11c728ad04793a5464048b4cd8dc36e35c72e3a6f2e3b1abecc7a0
Astro欢喜台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=1d940b61dac933328ada499ece324cb248e0173089b21108954fff9917cc2c2af123aab447454371839c732dc939a762197758048e7830299a913257e11ab85f
Astro AOD,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=b659d1defc392d65ee66ce30c51e03070a37919f45970d256fc8e2aad458d55b1b9d9bc850b5bdd9242f2056030a64cda3e9bff84052f6bf8e215be5c8f312fe
Astro AEC,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=10f1b490f84730866d0e507ab2da36e7fdfde74c5ce2d9adf5c1af03716d209cd0aef8dcfa2ff611d6df7228ea8b74828d396dc687ecb2ab602b04c807b35edc
Astro QJ,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=ee252e3fad82bb07fa200509bec19c5a1e31a04cd550e832726671d6d0141b70b226ba8d2aac990cfbf3c51f9fa93d39b2b12f8a4f0b84e73d1527ded3f2a78c
爱奇艺,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=106168a13ca8fdda774eba15c1a06e120324aa4cd3c2011160c0dffe884e195dda0ca7ce478856732418f0d18e32cafaf39454a2be02ee01dc8597562edd810b
重温经典,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=7a335ebcd4858c1d3e78cbef7d58b50385a9ff059ced6210a862fc5804ad7f8133ef4c609ff34a4182228e65e432bb23de5deecc1a2b311e94f420895d29fe855bd4a98ef50e2b1e2ba404a9ce5a8e9f
龙华电影,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=1bd7b23b7a7220296b12fde7aa0e5bf16707d382629b0b0698c908a5086590deb87325f4b3c9999a58f4dddd859b7e31aa6eaaf68ca1eb41f0564bb873b50470
龙华洋片,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=c174b6a59d7acfcd42b1a4bbbffa469b52f008c2dd7b0ccc8d110f9d53469f70e144482053fc33206461db3b933a1b6a5628472ba25f22e750189cfef64d2512
龙华经典,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=56602d00bd183de67263705cd1341fb532d7dd78ce8c3a29f237eaed65c919cb8fd065b356ebdc1420bfbe4d25ad45b7f24fe01fae8dbe855036cd2536e11be5
龙华偶像,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=4c31878fed06abacc7e9742ba181bc53d40b962b2269c27ef4957176072730601fe71726affa75a22541daa3965602de3d4f241a238863499069702578530992
龙华戏剧,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=d63eb671e47b2803f3bbf91b89fb8526ff12b2ac849cd5cad0d36fe5ad09b53a9e7b2db037761ad59cb06f5abd7e687464231436ada740e3d803fa901809cfc2
龙华日韩,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=4942c6821c6279a70e239c77e0a00331be91197020eaac45047f03e5aca76e15ca3841e3f346e5e55cb92b5d7999f6f16b5d9dc31c05050ee847154006d167d0
龙华卡通,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=1a45ad6fb26fc4e8748ca975703e86b62da773712f03bc11d89e5a947ff5e591f6e7e36fa16483807d99f9d246e6cce3ae328e7110ed928cbc081f8b6e981814
台湾,#genre#
民視第一台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=b060f8c01a8192d62457b5ced6ce613feff7c1fda96d020f349f18e74c6ca1f21fbeee4c5cc93dc3017bfdd674bdd51b94cf01354904416123e6385dbddab02ced4fb2f4f5bc639d4b4cd72879510c3d8b078cffcdc366b53c895b6339afade6dabd896fdf14130ce6d88a2ba87d7e2a
民視第一台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=e25199dd86dd56152e22c13f1dca8b5748cf4e659fd06b793a58d59f8f19cebb4ba5cd672ff4c0d3481588d8843a4acd84670e871554ddf9d93ff659513840f1cf59f9ea8c50ab9d008522041579843ff0ac03637132b942de0a060f614493e63cefd1ab01d5e0f2acc779dc6705f3d0
民視台灣台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=65926fef7d6bee38d15f5744dc080e3c7e73c0bd83d10913831593476112872e5bb0fc40797948351715717a066d90b5989c4f064decf4875710b29ab692b0de9d678ed9b991b0ce2b12b7b89a11f04892a171e1f9f4e53ab3a14bdfea1937624bd161067fea1902a253c02dc1b8f98b
民視台灣台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=5f92397a61be8775a7d990b782b9d3c7b61f88bd960cbd30da7c3c210872d858a9576c62007649d829bc1e774a203d80e89d7e34c9d334d29154bce86b88f62744ef46e1f54392477fb6e77f8f3a78d83bc48af9fc5ea501c6404463aec0766e4f1f6767f6945d79b6cb10ac0550bf79
民視,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=2ffa3fc35c68ded3e989d17ca4bac7bed274fae9d91c4c7b43af0db02bf68bc3137f55efed1877d85d8e23762c1f4635f188bb626cee39d04ad9db97abe14d3902a37f2939635e22cbb1117eb64883303e67cdf22467c1c3d9eb1837a215ad5ba554029e18dd155dfd82afaa39660477
民視,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=61ffa54673872a5ba8db2ea57e036dffc9bd91ee9cfd0321494b5f89c8a37fc7da68d7303adb207390b9dd1a26f2daa4b405665a3543466f3e42dad2742501d89596dca25ff20598bc4f9ffca798aa6b766c1d9145a6be553115be69fe8a45975e93f93f973285252f0a8a172da547ad
大愛電視,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=9291b58eadab2f74a68967fc8d0af9c8b2718080523442bcd1c60dc24cd188b35585a01e17ac20fc9affe04ec4997ee784a42c29a72b66e9e7295915ce2d427cad9e43d6dd9d25116dbbb4784b3c0cfd2966b57f462b16f83808dc89be1d420bc05168ee40f632a609b82c65eb7ec242
中視,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=215a9379b6d9e307c3a1c2d6198f0046d1d729c9aaa59be12b6ba1a53816663a8d040de39757baa4441f1addf9141869a9f8470b646b38d111ba76e6b1bed067c54594ec0e9d3c26be9ac188ca7e75e2c5016174e9c72a9a43e26d7a93a1bf2acbd3cc01fc2d115a046e4f4377e832c1
華視,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=102e2a9de16046037c2af2d044716f53ddff05a1a63b80d281f76b1d0eb10828d4709952944eaf187d0a85528e19ffb97094606e2d42a25a9c35ec6431dd50e1a98217fbd97a4a40423a1dab910a1f4e7e459f4b2067d5c3043d3422f030d81f9bd617336865cf99cf42da86d893afc9
鏡電視新聞台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=ba64b23a006e73b55e2462d450780be22d41c22f4e24e92892340cc0a63caf912bf1daf4016a992559dc3c36ec59a24bb3bac0582cd6faf09ce2329c55fcbb976244ad357039cc1332185125822973dcd607554566b906172129c39f4bcbea3e4adbd3a0a8adaa30fe800fafef4bf876
東森新聞,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=727e6f24834059e14b81f1139f3b4938650f74449aefd13b6f58158fa244ee22a3a2e39bd87a97dafcea1dc1aa71e286c86c49afad431044edaa6deba56452b0778e7e22f612d21c2a74d8796c890c74b4358808ffa9b865a0a10efb000303500f795a9edb419eba48c854920f79cf25
華視新聞台,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=fd5012abe05d39de945c2ca985e5c5f4396a27904666edc940f1b201ff10fc42a57b9bd9835e3bde51ed81712efaa3935aebee177f47b6930534c5074425408c5c2aa9bae438bcc58b207e3bf15726952bdb92f466ac0d5eb69b23f223a758b4ea0612036783a72ce61d5e273caa8b67
